 -2.200965380832e+002 -4.147386509533e+000 -1.867907106746e+001 -1.319308126412e+001  1.115744882540e+000 -1.318872908603e+001 -9.448137258682e+000 -2.746700905644e+001 -1.436841426465e+001 -8.842758728454e+000 -1.820175447907e+001  1.284899192862e+002 -1.720124306288e+001 -1.650512705380e+001 -1.432295120636e+001 -2.467550998350e+001 -1.255709379268e+001 -1.376329644546e+002 -9.349014190973e+001 -1.118094279785e+001 -1.399148187477e+001  4.916262153553e+000 -1.235365353759e+001 -1.213253484156e+001 -1.571824264135e+001 -1.655260164407e+001 -8.968545992526e+000 -1.383824989409e+001  2.547329339381e+002  1.243763583959e+002 -1.118083774046e+001  1.059396570933e+002 -1.092227684748e+001 -8.308078116008e+001 -8.560796447563e+000  5.613987299371e+001 -1.248248660433e+001 -1.122204679561e+001 -2.460556674650e+001 -1.275909015198e+001 -1.441686220814e+001 -1.410676307990e+001 -1.286610234400e+001 -7.144893382451e+000 -1.002536003091e+001 -8.628432956076e+000 -1.435611441674e+001  1.857452640423e+002 -1.213161973794e+001 -1.332019205862e+001 -1.241440632531e+001 -4.005243179292e+000 -1.534491479872e+001 -1.722533041673e+001 -1.459698515666e+001 -8.160241770552e+000 -1.364349541374e+001  1.447271076806e+002  9.458410418783e+001 -1.629432543735e+001  3.127321016011e+002 -2.616242980937e+001 -1.431582439295e+001 -1.835380204818e+001 -1.434282459042e+001 -9.129103598109e+000 -1.600418963347e+001  9.725306102327e+000 -1.036595723195e+001 -2.107793738650e+001 -1.390544406980e+001 -4.905936681278e+001  1.381611340551e+002 -9.384549412267e+000  1.235317100963e+002 -1.138561414582e+001 -4.478177499189e+001 -2.374770061014e+001 -1.062481322305e+001 -1.938016174838e+001 -1.178073503449e+001  1.145463101214e+001 -9.662737847160e+001  7.047481891440e+001 -9.469296138076e+000 -1.281943163876e+001 -8.172463733243e+000  8.266497920897e+001 -1.139585815131e+001 -1.574556865541e+001 -1.409385452946e+001 -1.311106264288e+001 -1.050529171752e+001 -1.247530419763e+001 -1.811630878071e+001 -2.357877527362e+001 -1.241618308203e+001 -1.198986872645e+001 -1.803548234880e+001 -3.487380038477e+001
 -2.204555408680e+002 -4.298759516190e+000 -1.864861330397e+001 -1.312453778520e+001  1.147114964460e+000 -1.285765341133e+001 -9.467936216521e+000 -2.750246540207e+001 -1.458967844083e+001 -8.882785691945e+000 -1.819362830873e+001  1.286701805216e+002 -1.715114083190e+001 -1.668158199576e+001 -1.437927100609e+001 -2.488045439201e+001 -1.268694302307e+001 -1.378273780035e+002 -9.358592910109e+001 -1.115853335095e+001 -1.425977641255e+001  4.949274459661e+000 -1.239830613583e+001 -1.214452956629e+001 -1.604151957000e+001 -1.664189740629e+001 -8.957978379522e+000 -1.377757958181e+001  2.551629020952e+002  1.245733961904e+002 -1.143825192616e+001  1.060907071046e+002 -1.066879630706e+001 -8.316484204601e+001 -8.575076384213e+000  5.622756098403e+001 -1.244236212455e+001 -1.122877516063e+001 -2.464385692947e+001 -1.277534075706e+001 -1.416960529941e+001 -1.419499321955e+001 -1.304259433481e+001 -7.162047733184e+000 -9.994916536313e+000 -8.527886155037e+000 -1.446509594750e+001  1.860467288168e+002 -1.207483460377e+001 -1.339811726808e+001 -1.243951030176e+001 -3.917989770333e+000 -1.542304963038e+001 -1.718307949936e+001 -1.467840333912e+001 -8.254701606839e+000 -1.389532147284e+001  1.449583641581e+002  9.469539711707e+001 -1.620246392088e+001  3.132555196973e+002 -2.619886064912e+001 -1.423598499852e+001 -1.829720848321e+001 -1.403828896365e+001 -8.940458962760e+000 -1.608459620744e+001  9.543195156331e+000 -1.022621779027e+001 -2.121865681624e+001 -1.377032943823e+001 -4.931511358907e+001  1.383693532997e+002 -9.342963110545e+000  1.237075436555e+002 -1.161163032435e+001 -4.479705899644e+001 -2.367491341376e+001 -1.050706269190e+001 -1.955038118573e+001 -1.176143346476e+001  1.132831015334e+001 -9.673755498313e+001  7.059579382424e+001 -9.559272162217e+000 -1.260292474012e+001 -8.170732437446e+000  8.276754895715e+001 -1.140241519937e+001 -1.579193820763e+001 -1.394671311533e+001 -1.303542709907e+001 -1.064411970631e+001 -1.243945371104e+001 -1.799387529550e+001 -2.358606648072e+001 -1.257954293984e+001 -1.217794936405e+001 -1.808205586652e+001 -3.496769792881e+001
 -2.208145222795e+002 -4.457203867626e+000 -1.861605268477e+001 -1.305307909578e+001  1.177306350267e+000 -1.253930174504e+001 -9.488006832092e+000 -2.753778273167e+001 -1.479010666401e+001 -8.931475413620e+000 -1.817136266413e+001  1.288504001695e+002 -1.709454729588e+001 -1.683736835617e+001 -1.435474249208e+001 -2.508231373592e+001 -1.280695814022e+001 -1.380217461325e+002 -9.368164299292e+001 -1.116395734839e+001 -1.452312992195e+001  4.982134115401e+000 -1.244221394109e+001 -1.215652795994e+001 -1.635274420483e+001 -1.671799121276e+001 -8.951349007968e+000 -1.371871175129e+001  2.555928622858e+002  1.247704199692e+002 -1.169577583048e+001  1.062417316278e+002 -1.041183820758e+001 -8.324880121828e+001 -8.590850064488e+000  5.631524278939e+001 -1.242340579862e+001 -1.125890020671e+001 -2.468214453302e+001 -1.281607721242e+001 -1.391373256507e+001 -1.428287277811e+001 -1.322061984499e+001 -7.182961286470e+000 -9.964553264748e+000 -8.446222061338e+000 -1.456681427094e+001  1.863481729771e+002 -1.202011262634e+001 -1.347603084445e+001 -1.247153722159e+001 -3.833456101268e+000 -1.547199365684e+001 -1.713070382095e+001 -1.475650082367e+001 -8.351763927967e+000 -1.414577513216e+001  1.451896083573e+002  9.480662675049e+001 -1.610417469732e+001  3.137789279982e+002 -2.623471889227e+001 -1.415181734819e+001 -1.823020731184e+001 -1.380621657034e+001 -8.762570397500e+000 -1.616484301144e+001  9.359726886194e+000 -1.009034248678e+001 -2.134806380429e+001 -1.363321716865e+001 -4.957057959651e+001  1.385775427650e+002 -9.304801492087e+000  1.238833509392e+002 -1.184482754887e+001 -4.481222500241e+001 -2.359712171151e+001 -1.040253705356e+001 -1.971215547509e+001 -1.176071629720e+001  1.120142627816e+001 -9.684764933070e+001  7.071666915228e+001 -9.662227849619e+000 -1.238262850917e+001 -8.173839608725e+000  8.287008098316e+001 -1.141021234138e+001 -1.583675249963e+001 -1.379382964531e+001 -1.292412815999e+001 -1.078714755107e+001 -1.242858143694e+001 -1.786211809373e+001 -2.359325028128e+001 -1.275716816813e+001 -1.237790835190e+001 -1.812081498472e+001 -3.506021101489e+001
 -2.211734823886e+002 -4.622911184822e+000 -1.858142008922e+001 -1.298037065112e+001  1.206330600709e+000 -1.223050345196e+001 -9.508399032412e+000 -2.757296112709e+001 -1.497236359363e+001 -8.989959282683e+000 -1.813441736580e+001  1.290305783473e+002 -1.703155699950e+001 -1.697332533914e+001 -1.431695111662e+001 -2.528109986978e+001 -1.291903292501e+001 -1.382160689701e+002 -9.377728376745e+001 -1.119935981218e+001 -1.476352449046e+001  5.014841232808e+000 -1.248514052680e+001 -1.216852999801e+001 -1.665368344885e+001 -1.678130590081e+001 -8.943855631979e+000 -1.365723443919e+001  2.560228145366e+002  1.249674297768e+002 -1.195318727236e+001  1.063927307369e+002 -1.014351493522e+001 -8.333265884177e+001 -8.608036178448e+000  5.640291842994e+001 -1.242423765768e+001 -1.131377961559e+001 -2.472042956468e+001 -1.285601467892e+001 -1.364062257018e+001 -1.437029449558e+001 -1.339915819831e+001 -7.207591164168e+000 -9.934270569533e+000 -8.389219928453e+000 -1.466014017783e+001  1.866495965892e+002 -1.196737206373e+001 -1.355390980116e+001 -1.251113191816e+001 -3.751614156846e+000 -1.549128499292e+001 -1.706837587424e+001 -1.483430108741e+001 -8.451350828071e+000 -1.439483673243e+001  1.454208403167e+002  9.491779324367e+001 -1.599995163152e+001  3.143023265368e+002 -2.627000258298e+001 -1.406374942918e+001 -1.815313659213e+001 -1.360790735997e+001 -8.594943995848e+000 -1.624493198895e+001  9.174882610101e+000 -9.958678822506e+000 -2.146630034636e+001 -1.349414908029e+001 -4.982576892872e+001  1.387857025425e+002 -9.270235064740e+000  1.240591320289e+002 -1.208226832159e+001 -4.482727304023e+001 -2.351424838632e+001 -1.030994722563e+001 -1.986586293793e+001 -1.177939408486e+001  1.107397711536e+001 -9.695766167714e+001  7.083744523524e+001 -9.782440019003e+000 -1.216696592740e+001 -8.181666021108e+000  8.297257538633e+001 -1.141962639934e+001 -1.588004716834e+001 -1.363448068394e+001 -1.280313973294e+001 -1.093466264016e+001 -1.243846171949e+001 -1.772135463551e+001 -2.360032448567e+001 -1.294473146149e+001 -1.258635975470e+001 -1.815166054006e+001 -3.515134792776e+001
 -2.215324212657e+002 -4.796059041622e+000 -1.854474430576e+001 -1.290407979303e+001  1.234198930503e+000 -1.192950836795e+001 -9.529157431633e+000 -2.760800065208e+001 -1.513863119184e+001 -9.059698331955e+000 -1.808246868706e+001  1.292107151723e+002 -1.696226239366e+001 -1.709059291651e+001 -1.430288624596e+001 -2.547682264297e+001 -1.302061626786e+001 -1.384103466437e+002 -9.387285160626e+001 -1.126620159943e+001 -1.495950549119e+001  5.047395915197e+000 -1.252679844153e+001 -1.218053565686e+001 -1.694550620196e+001 -1.683191239642e+001 -8.934601245523e+000 -1.359115695955e+001  2.564527588744e+002  1.251644256573e+002 -1.221034303559e+001  1.065437045057e+002 -9.867648505089e+000 -8.341641508119e+001 -8.626565084445e+000  5.649058792573e+001 -1.244485697242e+001 -1.139510371430e+001 -2.475871203198e+001 -1.288921222589e+001 -1.335769599639e+001 -1.445715820477e+001 -1.357727468388e+001 -7.235900649613e+000 -9.904068785553e+000 -8.361633276788e+000 -1.474422180382e+001  1.869509997188e+002 -1.191651403341e+001 -1.363173152563e+001 -1.255833949197e+001 -3.672439683990e+000 -1.547804033958e+001 -1.699671678099e+001 -1.491629032783e+001 -8.553393532194e+000 -1.464247264028e+001  1.456520600749e+002  9.502889675174e+001 -1.589023602367e+001  3.148257153457e+002 -2.630470970019e+001 -1.397120519439e+001 -1.806630408201e+001 -1.341698658114e+001 -8.437176112945e+000 -1.632486513074e+001  8.988643103068e+000 -9.831641845208e+000 -2.157360074282e+001 -1.335316057896e+001 -5.008068558443e+001  1.389938327234e+002 -9.239436114555e+000  1.242348870058e+002 -1.232232017752e+001 -4.484220313636e+001 -2.342621079483e+001 -1.022756488509e+001 -2.001174351285e+001 -1.181655335241e+001  1.094596037478e+001 -9.706759218431e+001  7.095812240824e+001 -9.912311450266e+000 -1.196494868702e+001 -8.194102211876e+000  8.307503226543e+001 -1.143119226075e+001 -1.592185888651e+001 -1.346612140992e+001 -1.269877318640e+001 -1.108702729110e+001 -1.247000292565e+001 -1.757181052393e+001 -2.360728684431e+001 -1.312040781232e+001 -1.280412024937e+001 -1.817448029926e+001 -3.524111683031e+001
 -2.218913389807e+002 -4.976809237150e+000 -1.850605193886e+001 -1.281582826062e+001  1.260922217974e+000 -1.163533925524e+001 -9.550323247243e+000 -2.764290135246e+001 -1.529020747573e+001 -9.142981923681e+000 -1.801569308956e+001  1.293908107611e+002 -1.688675922342e+001 -1.719025050071e+001 -1.429902523965e+001 -2.566949091838e+001 -1.311707612898e+001 -1.386045792806e+002 -9.396834669028e+001 -1.136240789524e+001 -1.513143512561e+001  5.079798256434e+000 -1.256682753866e+001 -1.219254491374e+001 -1.722843686771e+001 -1.686992121680e+001 -8.931515651227e+000 -1.351992640120e+001  2.568826953255e+002  1.253614076548e+002 -1.246716329530e+001  1.066946530076e+002 -9.594832528860e+000 -8.350007010101e+001 -8.646378820982e+000  5.657825129673e+001 -1.249181288489e+001 -1.150718738859e+001 -2.479699194243e+001 -1.291373137724e+001 -1.307929547375e+001 -1.454337497687e+001 -1.375372956462e+001 -7.267859421274e+000 -9.873948229740e+000 -8.360722427395e+000 -1.481832733792e+001  1.872523824315e+002 -1.186743540952e+001 -1.370947375764e+001 -1.261332753186e+001 -3.595912190552e+000 -1.542565131266e+001 -1.691627328714e+001 -1.500998984043e+001 -8.657829905690e+000 -1.488861320323e+001  1.458832676702e+002  9.513993742937e+001 -1.577513921795e+001  3.153490944576e+002 -2.633883815957e+001 -1.387316543385e+001 -1.797003608026e+001 -1.320339058174e+001 -8.288901341033e+000 -1.640464448582e+001  8.800988585423e+000 -9.709732528670e+000 -2.167036769306e+001 -1.321030700049e+001 -5.033533347084e+001  1.392019333984e+002 -9.212573458752e+000  1.244106159505e+002 -1.256398917737e+001 -4.485701531310e+001 -2.333292075867e+001 -1.015290686868e+001 -2.014980255430e+001 -1.187060759841e+001  1.081737374551e+001 -9.717744101303e+001  7.107870100473e+001 -1.003769208260e+001 -1.177929584168e+001 -8.211047945460e+000  8.317745171862e+001 -1.144547151705e+001 -1.596222463343e+001 -1.328751079631e+001 -1.264076965357e+001 -1.124468010712e+001 -1.252908535281e+001 -1.741359418975e+001 -2.361413504249e+001 -1.325605989669e+001 -1.302825814738e+001 -1.818912046711e+001 -3.532952576084e+001
 -2.222502356034e+002 -5.165314546594e+000 -1.846536750328e+001 -1.268776172989e+001  1.286511013175e+000 -1.134742523467e+001 -9.571936144038e+000 -2.767766325664e+001 -1.542738612478e+001 -9.243983716022e+000 -1.793462625202e+001  1.295708652298e+002 -1.680514828194e+001 -1.727315343237e+001 -1.429849478682e+001 -2.585911381603e+001 -1.325871445670e+001 -1.387987670069e+002 -9.406376919992e+001 -1.148481764088e+001 -1.529019729498e+001  5.112048340526e+000 -1.260476886990e+001 -1.220455774687e+001 -1.750224371921e+001 -1.689559929359e+001 -8.938833165398e+000 -1.344408561276e+001  2.573126239164e+002  1.255583758128e+002 -1.272359999362e+001  1.068455763154e+002 -9.326040552516e+000 -8.358362406536e+001 -8.667430524693e+000  5.666590856281e+001 -1.259768044437e+001 -1.165535697643e+001 -2.483526930354e+001 -1.292766236563e+001 -1.282010353532e+001 -1.462887372637e+001 -1.392667990272e+001 -7.303443423255e+000 -9.843909204880e+000 -8.382194157911e+000 -1.488145238921e+001  1.875537447924e+002 -1.182003540582e+001 -1.378711468185e+001 -1.267676245990e+001 -3.522014934615e+000 -1.532203866077e+001 -1.682724960884e+001 -1.512791278151e+001 -8.764602450122e+000 -1.513314577791e+001  1.461144631408e+002  9.525091543088e+001 -1.565433903387e+001  3.158724639049e+002 -2.637238580700e+001 -1.376800334643e+001 -1.786472114307e+001 -1.294593502931e+001 -8.149768283352e+000 -1.648427217706e+001  8.611898715064e+000 -9.593482479696e+000 -2.175717430498e+001 -1.306571628476e+001 -5.058971640640e+001  1.394100046581e+002 -9.189807501460e+000  1.245863189435e+002 -1.280655157676e+001 -4.487170958853e+001 -2.323428487892e+001 -1.008204511523e+001 -2.027981084880e+001 -1.194102661266e+001  1.068821488890e+001 -9.728720832302e+001  7.119918135651e+001 -1.015747702930e+001 -1.160848564272e+001 -8.232411957030e+000  8.327983384346e+001 -1.146297053703e+001 -1.600118085747e+001 -1.303935763514e+001 -1.261275576420e+001 -1.140811626892e+001 -1.261652344037e+001 -1.724665750886e+001 -2.362086669544e+001 -1.336386120652e+001 -1.325771771990e+001 -1.819536545276e+001 -3.541658263446e+001
 -2.226091112031e+002 -5.361729509543e+000 -1.842271398992e+001 -1.253502405210e+001  1.310975557618e+000 -1.106541948174e+001 -9.594035912020e+000 -2.771228637648e+001 -1.554975510932e+001 -9.369428441345e+000 -1.783979574925e+001  1.297508786941e+002 -1.671752957963e+001 -1.733991332567e+001 -1.429861945698e+001 -2.604570199251e+001 -1.339742112764e+001 -1.389929099483e+002 -9.415911931508e+001 -1.163189089606e+001 -1.544122684344e+001  5.144146241801e+000 -1.264005362036e+001 -1.221657413549e+001 -1.776658473953e+001 -1.690927440714e+001 -8.957594043230e+000 -1.336441825487e+001  2.577425446734e+002  1.257553301751e+002 -1.297960966255e+001  1.069964745018e+002 -9.059222880684e+000 -8.366707713775e+001 -8.689683582249e+000  5.675355974376e+001 -1.275159236354e+001 -1.184563525446e+001 -2.487354412279e+001 -1.292472598064e+001 -1.258431169402e+001 -1.471360796288e+001 -1.409408448003e+001 -7.342634362395e+000 -9.813952004937e+000 -8.423709394862e+000 -1.493262898244e+001  1.878550868664e+002 -1.177421879703e+001 -1.386463305720e+001 -1.274984131880e+001 -3.450734896816e+000 -1.516610925847e+001 -1.672960518651e+001 -1.527124161026e+001 -8.873656710839e+000 -1.537592072030e+001  1.463456465247e+002  9.536183091017e+001 -1.552717075146e+001  3.163958237198e+002 -2.640535041640e+001 -1.365332791404e+001 -1.775083896254e+001 -1.266050325607e+001 -8.019438841945e+000 -1.656375041897e+001  8.421352567952e+000 -9.483397410411e+000 -2.183467954738e+001 -1.291965435850e+001 -5.084383812412e+001  1.396180465921e+002 -9.171287141062e+000  1.247619960647e+002 -1.304938970641e+001 -4.488628597665e+001 -2.313020503645e+001 -1.000908407983e+001 -2.040140986354e+001 -1.202752116362e+001  1.055848143149e+001 -9.739689427289e+001  7.131956379355e+001 -1.027458728435e+001 -1.145128509808e+001 -8.258111049532e+000  8.338217873690e+001 -1.148411905889e+001 -1.603876286840e+001 -1.279141533341e+001 -1.260758280519e+001 -1.157783474164e+001 -1.271324721582e+001 -1.707076551467e+001 -2.362747934379e+001 -1.344653910989e+001 -1.349150556970e+001 -1.819291208641e+001 -3.550229522946e+001
 -2.229679658487e+002 -5.566220928271e+000 -1.837811398223e+001 -1.243843067552e+001  1.334325812767e+000 -1.078912827871e+001 -9.616663826163e+000 -2.774677070808e+001 -1.565676753804e+001 -9.528479288019e+000 -1.773152576046e+001  1.299308512692e+002 -1.662399069969e+001 -1.739100440132e+001 -1.429847088439e+001 -2.622926875841e+001 -1.353475031778e+001 -1.391870082299e+002 -9.425439721525e+001 -1.181061556652e+001 -1.558752079352e+001  5.176092025983e+000 -1.267204524766e+001 -1.222859405990e+001 -1.802107315929e+001 -1.691124021171e+001 -8.985877715121e+000 -1.328674789445e+001  2.581724576225e+002  1.259522707848e+002 -1.323513850400e+001  1.071473476389e+002 -8.792386538285e+000 -8.375042948097e+001 -8.713110718744e+000  5.684120485923e+001 -1.288554164698e+001 -1.208309095788e+001 -2.491181640769e+001 -1.288124573572e+001 -1.236151544199e+001 -1.479755859693e+001 -1.425483550189e+001 -7.385419345700e+000 -9.784076919905e+000 -8.484757468702e+000 -1.497156274026e+001  1.881564087181e+002 -1.172989733863e+001 -1.394200824227e+001 -1.283433611629e+001 -3.382062723804e+000 -1.502916691599e+001 -1.662315419500e+001 -1.536825243163e+001 -8.984939932905e+000 -1.561676502224e+001  1.465768178597e+002  9.547268402079e+001 -1.539268462119e+001  3.169191739344e+002 -2.643772969667e+001 -1.352576023215e+001 -1.762898242910e+001 -1.235839871187e+001 -7.897592413224e+000 -1.664308152867e+001  8.229328592679e+000 -9.379967901625e+000 -2.190352182390e+001 -1.277254457254e+001 -5.109770227486e+001  1.398260592901e+002 -9.157149341561e+000  1.249376473938e+002 -1.329190581929e+001 -4.490074448770e+001 -2.302057921692e+001 -9.926166386716e+000 -2.051424053577e+001 -1.212913277219e+001  1.042817096078e+001 -9.750649901999e+001  7.143984864385e+001 -1.039344136933e+001 -1.130711462578e+001 -8.288067720332e+000  8.348448649526e+001 -1.150927993073e+001 -1.607500450446e+001 -1.254170165176e+001 -1.262400265099e+001 -1.175426292949e+001 -1.281253527414e+001 -1.688556251322e+001 -2.363397044800e+001 -1.350076387136e+001 -1.372813014698e+001 -1.818134044316e+001 -3.558667115445e+001
 -2.233267996091e+002 -5.778973226198e+000 -1.833159109690e+001 -1.240852318342e+001  1.356571478093e+000 -1.051849444901e+001 -9.639863918644e+000 -2.778111623183e+001 -1.574820866405e+001 -9.709187754415e+000 -1.760985496802e+001  1.301107830696e+002 -1.652459088473e+001 -1.742693425896e+001 -1.429781695457e+001 -2.640983103753e+001 -1.364331408125e+001 -1.393810619760e+002 -9.434960307953e+001 -1.204557438334e+001 -1.573058156452e+001  5.207885750995e+000 -1.270023130277e+001 -1.224061750147e+001 -1.826518897840e+001 -1.690173893323e+001 -9.016033725467e+000 -1.324949237996e+001  2.586023627897e+002  1.261491976851e+002 -1.349011825828e+001  1.072981957983e+002 -8.530529362615e+000 -8.383368125687e+001 -8.737693209022e+000  5.692884392880e+001 -1.300560005327e+001 -1.235322847625e+001 -2.495008616571e+001 -1.280101279922e+001 -1.212761429237e+001 -1.488073083469e+001 -1.440880640696e+001 -7.431791157186e+000 -9.754284240427e+000 -8.565581525011e+000 -1.499814103405e+001  1.884577104117e+002 -1.168699021614e+001 -1.401922014811e+001 -1.293261849078e+001 -3.315992633877e+000 -1.493134946265e+001 -1.650761766770e+001 -1.539880107353e+001 -9.098400541258e+000 -1.585549755080e+001  1.468079771834e+002  9.558347491585e+001 -1.524954565540e+001  3.174425145806e+002 -2.646952129456e+001 -1.338014705533e+001 -1.749990602426e+001 -1.204493655759e+001 -7.783926782506e+000 -1.672226792945e+001  8.035804576475e+000 -9.283734305210e+000 -2.196425567654e+001 -1.262490215411e+001 -5.135131242957e+001  1.400340428409e+002 -9.147523931124e+000  1.251132730098e+002 -1.353345705497e+001 -4.491508512807e+001 -2.290530380860e+001 -9.842932942970e+000 -2.061802391852e+001 -1.224487911707e+001  1.029728102027e+001 -9.761602272049e+001  7.156003623328e+001 -1.051833225237e+001 -1.117589297144e+001 -8.322207830695e+000  8.358675721428e+001 -1.153877756263e+001 -1.610993795119e+001 -1.229000223394e+001 -1.266582865968e+001 -1.193757025576e+001 -1.291232475760e+001 -1.669090070347e+001 -2.364033738041e+001 -1.351796256464e+001 -1.396625641357e+001 -1.816012034369e+001 -3.566971782949e+001
